time_stamp,tweet_text
2019-09-12 23:55:20,RT @women_yang: thanks Inga #YangGang #ISupportYang #YangBeatsTrump #YangsDebateSurprise #DemocraticDebate #DemocraticDebate https://t.co/s…
2019-09-12 23:55:19,No I will not be watching the #DemDebate bc it will be on the news ALL day tomorrow. I’m also writing in… https://t.co/oQ6h5IAnz5
2019-09-12 23:55:19,"RT @joelpollak: So far, the #YangGang is the largest contingent of supporters for any candidate at the #DemocraticDebate at @TexasSouthern.…"
2019-09-12 23:55:19,"In case you missed it, here's my story on @amyklobuchar after we spoke by phone last week to discuss her… https://t.co/WeS2kcfkPQ"
2019-09-12 23:55:18,"RT @Willi_H2O: The third Democratic debate is tonight in Houston. 
Here's who will be on stage worth watching 
#AndrewYang  #Democrat  #Tec…"
2019-09-12 23:55:18,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:18,"RT @SputnikInt: UPDATE: Trump campaign banner spotted over #DemocraticDebate venue

#DemDebate https://t.co/j9H3boEPw8"
2019-09-12 23:55:18,We could support the @liberal_party and @JustinTrudeau like this especially for #DemocraticDebate at least I’ll mak… https://t.co/tL5kQljoZi
2019-09-12 23:55:17,"@scrowder If you watch the DNC debate tonight, I'm sure you'll hear the term, ""fair share"" thrown around a lot. The… https://t.co/CXDCPln6q8"
2019-09-12 23:55:17,The msm narrative of tying @ewarren as having all the momentum vs @BernieSanders stalling out is a prime example of… https://t.co/COK0YShWWP
2019-09-12 23:55:17,8 out of 10 are wearing the same navy suit. #DemocraticDebate
